,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
1379,ekspert ds_ testów/tester automatyzujący,['mid'],"['_net', 'sql', 'c_sharp']","['testing', '_net']",dhl parcel sp_ z o_o_,https://nofluffjobs.com//pl/job/ekspert-ds-testow-tester-automatyzujacy-dhl-parcel-warszawa-wtv5h9im,20220621,9500,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1380,node_js engineer (senior),['senior'],"['react', 'typescript', 'javascript']","['fullstack', 'javascript']",tooploox,https://nofluffjobs.com//pl/job/node-js-engineer-senior-tooploox-remote-xqewo2pn,20220621,18000,23000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1381,machine learning engineer -data scientis,"['mid', 'senior']","['python', 'sql']","['ai', 'python']",openx,https://nofluffjobs.com//pl/job/machine-learning-engineer-data-scientis-openx-remote-tsa0xvwl,20220621,16000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1382,remote ember_js developer,['mid'],"['javascript', 'typescript']","['frontend', 'ember_js']",axon,https://nofluffjobs.com//pl/job/remote-ember-js-developer-axon-zbvhixbs,20220621,10979,17566,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1383,big data engineer,['mid'],['scala'],"['backend', 'scala']",openx,https://nofluffjobs.com//pl/job/big-data-engineer-openx-remote-moeqroix,20220621,15500,20000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1384,agile coach,['mid'],[],['agile'],fabres sp_ z o_ o_,https://nofluffjobs.com//pl/job/agile-coach-fabres-remote-ankoyz8k,20220621,20160,26880,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1385,scala developer (wanna be big data),['mid'],['scala'],"['backend', 'scala']",openx,https://nofluffjobs.com//pl/job/scala-developer-wanna-be-big-data-openx-remote-tqe6boek,20220621,15500,20000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1386,java developer,['mid'],['java'],"['backend', 'java']",openx,https://nofluffjobs.com//pl/job/java-developer-openx-remote-wczc44a3,20220621,14000,18500,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1387,react developer,['mid'],"['react', 'javascript']","['mobile', 'react']",progso,https://nofluffjobs.com//pl/job/react-developer-progso-warszawa-es7ms1wd,20220621,7500,10500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1388,remote devops engineer,['mid'],['python'],"['devops', 'docker']",solwit,https://nofluffjobs.com//pl/job/remote-devops-engineer-solwit-aaikan08,20220621,16000,22000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1389,senior blockchain developer,['senior'],['python'],"['gaming', 'solidity']",pocket worlds,https://nofluffjobs.com//pl/job/senior-blockchain-developer-pocket-worlds-remote-knd5yhrf,20220621,36597,54896,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1390,frontend developer,"['mid', 'senior']",['javascript'],"['frontend', 'javascript']",ing bank śląski spółka akcyjna,https://nofluffjobs.com//pl/job/frontend-developer-ing-bank-slaski-spolka-akcyjna-remote-kqgvrkxh,20220621,11000,18000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1391,ios developer,['mid'],"['android', 'flutter', 'ios']","['mobile', 'ios']",ing bank śląski spółka akcyjna,https://nofluffjobs.com//pl/job/ios-developer-ing-bank-slaski-spolka-akcyjna-remote-0c1lf4n0,20220621,11000,20000,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1392,it analyst,"['mid', 'senior']","['sql', 'java']","['business_analyst', 'java']",ing bank śląski spółka akcyjna,https://nofluffjobs.com//pl/job/it-analyst-ing-bank-slaski-spolka-akcyjna-remote-ufqnr1az,20220621,9000,16000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1393,remote sales manager,['mid'],[],['sales'],mate academy,https://nofluffjobs.com//pl/job/remote-sales-manager-mate-academy-1vdl844z,20220621,6587,13175,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1394,fullstack developer - angular,['mid'],"['angular', 'java']","['fullstack', 'angular']",ing bank śląski spółka akcyjna,https://nofluffjobs.com//pl/job/fullstack-developer-angular-ing-bank-slaski-spolka-akcyjna-remote-pc7fwt5p,20220621,9000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1395,remote javascript developer,"['mid', 'senior']","['javascript', 'typescript', 'react', 'angular']","['frontend', 'javascript']",stx next,https://nofluffjobs.com//pl/job/remote-javascript-developer-stx-next-c5pfeltk,20220621,13500,25000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1396,support specialist,['mid'],[],['support'],smart4aviation,https://nofluffjobs.com//pl/job/support-specialist-smart4aviation-remote-tlhvdyll,20220621,8700,16150,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1397,ux/ui designer - remote,"['mid', 'senior']",[],['design'],direct communication sp_ z o_o_,https://nofluffjobs.com//pl/job/ux-ui-designer-remote-direct-communication-ubkputpd,20220621,12000,14000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1398,remote test automation engineer (js),"['mid', 'senior']",['typescript'],"['testing', 'javascript']",edvantis,https://nofluffjobs.com//pl/job/remote-test-automation-engineer-js-edvantis-nt3eqtar,20220621,23000,26720,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1399,mid cpp developer,['mid'],"['cpp', 'c_sharp']","['backend', 'cpp']",knowit poland sp_ z o_o_,https://nofluffjobs.com//pl/job/mid-c-developer-knowit-poland-remote-ppq9hsrq,20220621,16800,23520,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1400,remote senior qa specialist,['senior'],[],['testing'],pgs software s_a_,https://nofluffjobs.com//pl/job/remote-senior-qa-specialist-pgs-software-62bi8lkb,20220621,14200,19500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1401,senior java developer,"['senior', 'expert']",['java'],"['backend', 'java']",amartus polska sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-java-developer-amartus-polska-remote-hdnodvl1,20220621,10000,20000,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1402,quality assurance engineer,['mid'],['python'],"['testing', 'python']",amartus polska sp_ z o_o_,https://nofluffjobs.com//pl/job/quality-assurance-engineer-amartus-polska-remote-oner75pc,20220621,9000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1403,remote senior javascript frontend dev,['senior'],['javascript'],"['frontend', 'javascript']",king's choice,https://nofluffjobs.com//pl/job/remote-senior-javascript-frontend-dev-king-s-choice-mtn9pchg,20220621,15000,24750,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1404,remote expert backend java developer,['expert'],['java'],"['backend', 'java']",king's choice,https://nofluffjobs.com//pl/job/remote-expert-backend-java-developer-king-s-choice-bqheffkl,20220621,20625,28125,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1405,remote senior backend java developer,['senior'],['java'],"['backend', 'java']",king's choice,https://nofluffjobs.com//pl/job/remote-senior-backend-java-developer-king-s-choice-su4drzmi,20220621,15000,24750,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1406,remote senior nodejs developer,['senior'],['typescript'],"['backend', 'node']",king's choice,https://nofluffjobs.com//pl/job/remote-senior-nodejs-developer-king-s-choice-qi1ongfq,20220621,23230,32909,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1407,remote senior php backend developer,['senior'],['php'],"['backend', 'php']",king's choice,https://nofluffjobs.com//pl/job/remote-senior-php-backend-developer-king-s-choice-adhagl5o,20220621,23230,32909,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
