,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
2069,ux researcher,['mid'],[],['design'],fireart studio,https://nofluffjobs.com//pl/job/ux-researcher-fireart-studio-remote-oi1ogxtx,20220620,8000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2070,specjalista ds_ dokumentacji it,['mid'],[],['backoffice'],narodowy instytut kardiologii,https://nofluffjobs.com//pl/job/specjalista-ds-dokumentacji-it-narodowy-instytut-kardiologii-warszawa-asmg3rmj,20220620,5000,8500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2071,qa java,['mid'],['java'],"['testing', 'java']",link group,https://nofluffjobs.com//pl/job/qa-java-link-group-remote-szok9hyl,20220620,8000,12500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2072,product owner,['senior'],[],['product_management'],harman connected services,https://nofluffjobs.com//pl/job/product-owner-harman-connected-services-lodz-pvgfuahc,20220620,13300,24000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2073,remote junior java developer,['junior'],['java'],"['backend', 'java']",dahliamatic,https://nofluffjobs.com//pl/job/remote-junior-java-developer-dahliamatic-ylcgtvdx,20220620,6000,11000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2074,embedded software engineer,['junior'],"['cpp', 'c']","['embedded', 'cpp']",reply polska,https://nofluffjobs.com//pl/job/embedded-software-engineer-reply-polska-katowice-wpgpkewy,20220620,5000,9000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2075,frontend developer,"['mid', 'senior']","['html_css', 'javascript', 'react']","['frontend', 'html_css']",prodata consult,https://nofluffjobs.com//pl/job/frontend-developer-prodata-consult-warsaw-fzatqqhp,20220620,23520,33600,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2076,remote senior java developer,['senior'],"['java', 'sql']","['backend', 'spring']",harvey nash technology,https://nofluffjobs.com//pl/job/remote-senior-java-developer-harvey-nash-technology-vv32yduf,20220620,25200,33600,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2077,senior data engineer (gcp),['senior'],[],"['big_data', 'google_cloud_platform']",getindata,https://nofluffjobs.com//pl/job/senior-data-engineer-gcp-getindata-remote-1qbzignh,20220620,25200,31920,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2078,"front-end engineer, monetization",['mid'],"['javascript', 'react']","['frontend', 'javascript']",brainly,https://nofluffjobs.com//pl/job/front-end-engineer-monetization-brainly-remote-kirnuayv,20220620,11000,19000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2079,analityk biznesowo-systemowy,['mid'],[],['business_analyst'],innsoft sp_ z o_o_,https://nofluffjobs.com//pl/job/analityk-biznesowo-systemowy-innsoft-warsawa-uhqdd3ee,20220620,7000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2080,administrator techniczny aplikacji,['junior'],['sql'],['support'],urząd miasta krakowa,https://nofluffjobs.com//pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-n84nt0zi,20220620,4850,5350,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2081,frontend developer,['mid'],"['javascript', 'typescript', 'angular']","['frontend', 'react']",idea team within narodowe centrum badań jądrowych,https://nofluffjobs.com//pl/job/frontend-developer-idea-team-within-narodowe-centrum-badan-jadrowych-warszawa-sgnrlqnl,20220620,10000,15500,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2082,it solution architect,['senior'],"['azure', 'sql']","['security', 'azure']",flügger poland,https://nofluffjobs.com//pl/job/it-solution-architect-flugger-poland-gdansk-taibky2q,20220620,24500,29000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2083,fullstack tech lead,"['senior', 'expert']","['python', 'javascript', 'react', 'typescript']","['fullstack', 'python']",idea team within narodowe centrum badań jądrowych,https://nofluffjobs.com//pl/job/fullstack-tech-lead-idea-team-within-narodowe-centrum-badan-jadrowych-warszawa-isejy9qp,20220620,17000,28000,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2084,[mid] administrator systemów biznesowych,"['mid', 'senior']",[],['it_administrator'],narodowy instytut kardiologii,https://nofluffjobs.com//pl/job/mid-administrator-systemow-biznesowych-narodowy-instytut-kardiologii-warszawa-y485awts,20220620,10000,14000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2085,staff software test engineer,['senior'],['java'],"['testing', 'java']",visa,https://nofluffjobs.com//pl/job/staff-software-test-engineer-visa-poznan-fkacm9ba,20220620,19000,28000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2086,java developer (junior/mid),['mid'],['java'],"['backend', 'java']",devire,https://nofluffjobs.com//pl/job/java-developer-junior-mid-devire-remote-smj2ztm5,20220620,16800,23520,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2087,test automation engineers,"['mid', 'senior']","['c_sharp', '_net']","['testing', '_net']",prodata consult,https://nofluffjobs.com//pl/job/test-automation-engineers-prodata-consult-remote-gscwy8sq,20220620,25200,27720,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2088,remote react native developer,"['mid', 'senior']","['react', 'react_native', 'typescript']","['frontend', 'react']",acaisoft poland sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-react-native-developer-acaisoft-poland-qj7eapbh,20220620,19000,30000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2089,remote junior javascript developer,"['trainee', 'junior']","['javascript', 'react']","['frontend', 'javascript']",vewd software,https://nofluffjobs.com//pl/job/remote-junior-javascript-developer-vewd-software-warszawa-f3iuuzrc,20220620,7500,11200,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2090,php developer,['mid'],"['php', 'sql']","['backend', 'php']",autodna,https://nofluffjobs.com//pl/job/php-developer-autodna-lodz-hw3uhusp,20220620,6000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2091,software tester intern,['trainee'],['sql'],"['testing', 'sql']",ggs it consulting,https://nofluffjobs.com//pl/job/software-tester-intern-ggs-it-consulting-krakow-obaptw2n,20220620,3000,3500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2092,junior lead generation specialist,['junior'],[],['sales'],ggs it consulting,https://nofluffjobs.com//pl/job/junior-lead-generation-specialist-ggs-it-consulting-krakow-uxjvtjpz,20220620,5000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2093,remote java engineer,['mid'],['java'],"['backend', 'java']",cdq,https://nofluffjobs.com//pl/job/remote-java-engineer-cdq-aeblvxci,20220620,13000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2094,senior software test engineer,['mid'],['java'],"['testing', 'java']",visa,https://nofluffjobs.com//pl/job/senior-software-test-engineer-visa-poznan-xr5w9dmx,20220620,12000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2095,[mid] webmaster / web developer,['mid'],['javascript'],['marketing'],narodowy instytut kardiologii,https://nofluffjobs.com//pl/job/mid-webmaster-web-developer-narodowy-instytut-kardiologii-warszawa-eif91xpj,20220620,7000,9000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2096,application support analyst,['mid'],[],['support'],bravura solutions polska sp_ z o_o_,https://nofluffjobs.com//pl/job/application-support-analyst-bravura-solutions-polska-remote-rdhkwtw1,20220620,13440,16800,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
